PeakID,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,S/N
320,186,0.2495,0.5069833,0.6581333,521.6541,11346.90137,53467.44922,2250.314
321,186,0.2547667,0.5069833,0.7694666,521.8178,1187.181152,5218.528809,129.1481
322,186,0.41365,0.5069833,0.5929833,522.3206,6979.61377,33284.04297,202.3435
323,186,0.41365,0.5069833,0.6183167,523.4705,1604.81189,8407.483398,70.11665
324,186,0.2141,0.5069833,0.95595,524.908,3201.593018,15131.15137,167.1177
325,186,0.09723333,0.5069833,0.6718,525.0435,2331.30249,10752.90039,20.09382
326,186,0.1182167,0.5069833,0.94345,525.713,1228.502319,5532.695801,64.38751
327,186,0.3613333,0.5069833,0.6318,531.2723,78227.66406,370978.8438,976.3781
328,186,0.4,0.5069833,0.8239667,532.2765,27897.2168,139666.4531,317.9016
329,186,0.3045833,0.5069833,0.5658166,533.2786,7284.880859,36061.30859,126.1368
330,186,0.1129,0.5069833,0.7969667,534.0245,1091.855835,5414.65332,12.23519
331,186,0.4278167,0.5069833,0.57965,534.7194,1109.40625,4844.861328,78.76717
332,186,0.4278167,0.5069833,0.57965,536.1627,11316.40625,55696.58594,100.2244
333,186,0.2265,0.5069833,0.7556334,536.6647,2641.529297,11824.2168,338.0849
334,186,0.2495,0.5069833,0.7278,536.9977,1454.972412,6578.746094,47.64643
335,186,0.3329667,0.5069833,0.57965,537.1636,5398.757324,30545.91797,54.27826
336,186,0.3329667,0.5069833,0.57965,538.1608,4502.379883,24261.39648,63.14593
337,186,0.3382833,0.5069833,0.6453,539.1611,1644.191284,11063.3418,20.84683
338,186,0.4278167,0.5069833,0.5658166,545.3031,1612.240112,7177.272949,18.9587
339,186,0.4,0.5069833,0.6453,548.297,4482.956055,24397.91016,54.98457
340,186,0.4278167,0.5069833,0.6859667,548.8033,2197.885498,9944.702148,306.5957
341,186,0.4278167,0.5069833,0.5929833,550.6144,1131.494263,5090.770508,144.6908
342,186,0.3736667,0.5069833,0.6183167,551.3268,111049.3203,523832.5313,3206.61
343,186,0.3382833,0.5069833,0.6183167,552.3307,37773.70703,178110.1563,1127.373
344,186,0.41365,0.5069833,0.7416334,553.3324,8807.380859,43037.08594,329.588
345,186,0.4278167,0.5069833,0.6718,554.4392,12628.50195,60838.47656,824.5533
346,186,0.4278167,0.5069833,0.5929833,555.4423,4180.169434,20063.98828,391.816
347,186,0.2992667,0.5069833,0.6581333,561.3923,3048.490967,22293.10156,96.02177
348,186,0.1076167,0.5069833,0.6183167,567.8624,4832.574219,22319.38086,185.7772
349,186,0.1660667,0.5069833,0.6183167,570.8215,3989.9375,17895.66016,186.6856
350,186,0.3099167,0.5069833,0.6718,571.8245,1152.623779,5120.856934,128.1211
351,186,0.1129,0.5069833,0.6318,573.3052,2251.281006,10806.99414,20.43623
352,186,0.12875,0.5069833,0.6859667,574.364,3222.793701,18415.67969,161.5367
353,186,0.1874167,0.5069833,0.6718,574.8707,2217.036133,11201.60254,89.66886
354,186,0.27245,0.5069833,0.6581333,575.3678,4927.313477,24870.34766,87.84734
355,186,0.2777667,0.5069833,0.5929833,575.6179,3280.120117,14506.15332,347.1153
356,186,0.2087667,0.5069833,0.6453,575.8691,3108.996338,14694.77637,201.6479
357,186,0.2034167,0.5069833,0.6318,576.1187,1352.672974,6050.434082,15.39697
358,186,0.3382833,0.5069833,0.5929833,577.5163,2549.481934,11761.73633,186.0214
359,186,0.4278167,0.5069833,0.6318,578.0367,39044.75781,185561.125,835.0815
360,186,0.3613333,0.5069833,0.7969667,578.3706,37008.37109,188609.0938,607.074
361,186,0.19275,0.5069833,0.6183167,578.7056,19082.5,88102.39844,1481.908
362,186,0.1714,0.5069833,0.6318,579.0399,7344.840332,33881.17578,123.2335
363,186,0.41365,0.5069833,0.60565,579.5327,29403.60938,146571.7031,1501.147
364,186,0.41365,0.5069833,0.5929833,580.5359,12366.78613,58661.3125,614.6853
365,186,0.1874167,0.5069833,0.5929833,581.2404,18152.31055,82151.71875,336.7382
366,186,0.2777667,0.5069833,0.6183167,581.537,1641.727661,9211.207031,132.796
367,186,0.2671667,0.5069833,0.5929833,582.2437,5628.942871,25639.93555,116.171
368,186,0.2141,0.5069833,0.6183167,582.4702,8193.28125,38514.53125,566.2124
369,186,0.2034167,0.5069833,0.6859667,582.7075,2822.504395,13465.79297,294.9536
370,186,0.1182167,0.5069833,0.6453,583.0421,3410.763672,16054.55859,74.80392
371,186,0.2087667,0.5069833,0.60565,583.472,2738.814941,12949.41504,332.7821
372,186,0.1447333,0.5069833,0.7278,586.5335,1597.404053,9958.445313,272.6341
373,186,0.4278167,0.5069833,0.57965,587.4394,1656.915649,7430.753418,94.71468
374,186,0.1821,0.5069833,0.5658166,589.3934,19067.30078,85436.71094,466.2706
375,186,0.1660667,0.5069833,0.6859667,590.3852,27465.55859,137477.5,1063.551
376,186,0.1024,0.5069833,0.6183167,590.884,11645.06152,54640.625,544.15
377,186,0.3736667,0.5069833,0.7416334,591.387,8170.755859,41799.9375,215.6578
378,186,0.2087667,0.5069833,0.7138,591.8852,1523.114136,7778.333984,58.56275
379,186,0.16075,0.5069833,0.86295,592.848,1783.378784,7520.716309,72.02152
380,186,0.41365,0.5069833,0.6183167,593.5125,1849.266113,8680.061523,184.6299
381,186,0.19275,0.5069833,0.6318,594.5789,7470.646973,36321.34375,471.8145
382,186,0.41365,0.5069833,0.6183167,605.5522,2775.772461,12902.93848,141.3569
383,186,0.41365,0.5069833,0.60565,606.5538,1345.454712,6223.171875,169.7019
384,186,0.41365,0.5069833,0.8109667,607.3897,249742.9375,1189866.125,4786.181
385,186,0.3736667,0.5069833,0.7278,608.3938,92000.71094,433876.2188,1535.311
386,186,0.3613333,0.5069833,0.6183167,609.3959,20690.74219,100152.4922,1060.509
387,186,0.3276,0.5069833,0.9807833,609.4052,18994.95313,90887.24219,730.8815
388,186,0.4,0.5069833,0.6318,610.3984,3001.067139,14980.66406,159.3908
389,186,0.41365,0.5069833,0.7416334,611.8811,1025.643555,5302.410645,47.9398
390,186,0.1714,0.5069833,0.6183167,612.8965,1765.733643,8285.039063,97.38938
391,186,0.3436,0.5069833,0.5929833,615.3683,2766.828613,14415.23145,46.23455
392,186,0.4278167,0.5069833,0.7694666,615.7088,1130.271851,5158.79834,107.7699
393,186,0.1714,0.5069833,0.6581333,621.5428,1265.714355,5608.258301,106.5344
394,186,0.41365,0.5069833,0.6318,624.4059,3041.56665,15537.75977,357.1151
395,186,0.1182167,0.5069833,0.6453,626.0491,7501.662109,34961.29297,156.5703
396,186,0.2671667,0.5069833,0.7556334,626.7213,3857.846436,17685.41797,374.7601
397,186,0.1554,0.5069833,0.6859667,627.0549,1898.542969,8113.112793,80.05257
398,186,0.41365,0.5069833,0.9182833,629.3748,1772.530151,7934.053223,30.66146
399,186,0.1076167,0.5069833,0.5528167,631.3928,1884.783691,10139.49707,50.66774
400,186,0.3329667,0.5069833,0.57965,633.4688,2231.97876,11837.71973,139.9158
401,186,0.4278167,0.5069833,0.6183167,637.304,150804.0469,660868.75,6808.672
402,186,0.4278167,0.5069833,0.6183167,638.3076,48730.09375,215369.6563,1471.432
403,186,0.44215,0.5069833,0.6318,639.0897,3297.075195,15736.68359,99.88706
404,186,0.3276,0.5069833,0.6453,639.3096,11864.42773,54806.88672,916.05
405,186,0.12875,0.5069833,0.6183167,639.4169,7532.171387,42978.16016,761.3591
406,186,0.1660667,0.5069833,0.8109667,639.7594,2109.047607,9806.386719,162.9221
407,186,0.12355,0.5069833,0.6581333,639.8805,5932.023926,27738.56836,480.4955
408,186,0.12355,0.5069833,0.8239667,640.3892,33858.05859,159560.6563,2479.639
409,186,0.2671667,0.5069833,0.6318,640.8919,18893.97852,88122.24219,1045.314
410,186,0.2265,0.5069833,0.6183167,641.8928,2577.401123,12407.07617,56.71396
411,186,0.12875,0.5069833,0.6581333,643.3392,1592.499023,9191.999023,10.49965
412,186,0.1024,0.5069833,0.6183167,645.9743,8623.654297,39049.77734,175.9971
413,186,0.2141,0.5069833,0.8239667,646.9768,1161.514404,5139.305664,30.56573
414,186,0.1554,0.5069833,0.8917834,649.0411,1225.991089,5378.850586,53.20169
415,186,0.4,0.5069833,0.5929833,649.3754,2053.768066,9567.777344,36.04976
416,186,0.1500667,0.5069833,0.6859667,651.5245,1602.121582,8402.879883,232.9915
417,186,0.4278167,0.5069833,0.7694666,653.4388,35222.14844,159295.4844,2076.908
418,186,0.3613333,0.5069833,0.7278,654.4406,15975.58398,72964.70313,740.63
419,186,0.4278167,0.5069833,0.57965,659.2845,1306.611816,5608.821777,15.24424
420,186,0.4278167,0.5069833,0.7278,661.446,9616.048828,52551.30859,462.9817
421,186,0.12875,0.5069833,0.5658166,661.909,1332.055908,6143.967285,28.1683
422,186,0.44215,0.5069833,0.6859667,662.4056,7664.551758,35625.30469,289.8896
423,186,0.1660667,0.5069833,0.7278,662.9047,4609.236328,21558.4043,127.5993
424,186,0.3736667,0.5069833,0.6318,663.4516,858375.3125,3952642.75,9680.354
425,186,0.41365,0.5069833,0.7416334,665.4575,85644.23438,410215.0313,5611.253
426,186,0.41365,0.5069833,0.57965,666.4598,16463.16992,77170.04688,1870.908
427,186,0.09723333,0.5069833,0.6318,672.4283,17506.95898,83627.58594,941.5927
428,186,0.2087667,0.5069833,0.6318,672.7635,15574.13574,71483.4375,910.822
429,186,0.2034167,0.5069833,0.6318,673.0973,9677.941406,43793.69531,127.5176
430,186,0.2034167,0.5069833,0.7831333,673.7664,1691.886963,7867.793945,135.1172
431,186,0.2141,0.5069833,0.7694666,675.862,1248.319824,5403.409668,75.76399
432,186,0.3223333,0.5069833,0.57965,677.4325,3564.657471,16406.38281,69.94926
433,186,0.44215,0.5069833,0.9307833,679.4525,11136.70703,52633.05078,282.7718
434,186,0.2547667,0.5069833,0.8239667,680.4683,14900.26172,72605.83594,262.7692
435,186,0.44215,0.5069833,0.6183167,681.3677,3117.53418,16200.98242,71.14682
436,186,0.2884333,0.5069833,0.7556334,681.4703,28920.66992,136097.1563,1473.823
437,186,0.4278167,0.5069833,0.6581333,682.3641,2874.188232,15693.16406,100.5207
438,186,0.2830833,0.5069833,0.6318,682.4716,12696.36328,56829.95313,797.6256
439,186,0.08173333,0.5069833,0.7138,683.3676,2311.076416,13678.18555,33.74093
440,186,0.4278167,0.5069833,0.5929833,683.4722,3159.648926,14141.60059,194.1264
441,186,0.4278167,0.5069833,0.6453,687.1049,3363.600342,16831.17969,44.35826
442,186,0.2265,0.5069833,0.7416334,687.7734,2156.944092,9873.229492,151.9219
443,186,0.1129,0.5069833,0.8917834,688.1068,1309.306274,6240.753418,18.6392
444,186,0.4278167,0.5069833,0.5658166,695.4444,1576.415283,7979.845215,52.99622
445,186,0.41365,0.5069833,0.6183167,698.4917,5306.90332,24408.95508,917.1299
446,186,0.44215,0.5069833,0.6859667,699.3752,18990.75,80788.73438,362.2148
447,186,0.3865,0.5069833,0.57965,699.4909,1574.465332,7096.61377,206.7713
448,186,0.08173333,0.5069833,0.57965,700.3761,9511.844727,41337.53906,234.0965
449,186,0.1129,0.5069833,0.7831333,701.3739,4302.783691,18962.50977,120.7897
450,186,0.44215,0.5069833,0.86295,702.3755,1089.800537,5790.64209,20.23105
451,186,0.2671667,0.5069833,0.7138,705.7631,1003.34137,4855.381836,89.50301
452,186,0.4278167,0.5069833,0.5658166,706.5785,1302.852295,6216.720703,104.3774
453,186,0.4278167,0.5069833,0.6183167,708.9493,3291.282471,14821.22852,170.9854
454,186,0.3736667,0.5069833,0.6859667,709.5112,8948.874023,42775.40234,362.5627
455,186,0.1500667,0.5069833,0.57965,709.952,1288.049805,5478.677246,70.20133
456,186,0.3436,0.5069833,0.6718,710.5145,2333.31665,10865.69727,235.4591
457,186,0.1129,0.5069833,0.6318,711.2714,1939.988281,9736.18457,35.36883
458,186,0.3329667,0.5069833,0.6318,712.9117,3681.859375,16821.25,187.6713
459,186,0.1076167,0.5069833,0.6318,713.4199,210535,982531.6875,4962.636
460,186,0.12355,0.5069833,0.7969667,714.4229,73482.00781,352192.25,5244.234
461,186,0.44215,0.5069833,0.6453,715.4255,20696.0957,103686.7969,2209.807
462,186,0.16075,0.5069833,0.7969667,715.9575,1674.459839,8323.21582,119.4824
463,186,0.44215,0.5069833,0.6859667,716.4232,5578.879883,29480.56445,94.28358
464,186,0.44215,0.5069833,0.6581333,719.3989,1744.512939,9016.650391,51.23216
465,186,0.12355,0.5069833,0.6183167,720.4421,3687.554199,18101.01758,94.77083
466,186,0.2495,0.5069833,0.7556334,720.7756,3269.87915,14805.03125,157.0186
467,186,0.1874167,0.5069833,0.7831333,721.1111,2161.473389,9652.487305,32.52288
468,186,0.1554,0.5069833,0.6183167,731.9683,8100.685547,37776.94922,347.7942
469,186,0.1660667,0.5069833,0.6183167,731.9702,8100.685547,37774.32813,328.6076
470,186,0.2087667,0.5069833,0.6183167,732.9747,3397.529785,15379.57422,63.15559
471,186,0.1182167,0.5069833,0.60565,733.6039,1174.16626,6517.928223,96.69335
472,186,0.17675,0.5069833,0.8109667,733.8162,1034.899048,4406.905762,65.0463
473,186,0.41365,0.5069833,0.6183167,734.4243,2965.31958,15495.25977,122.1897
474,186,0.41365,0.5069833,0.7138,734.9259,1045.159668,4620.728516,67.03596
475,186,0.44215,0.5069833,0.60565,735.4435,1449.640015,6162.128418,100.9103
476,186,0.41365,0.5069833,0.5929833,736.5383,4756.327637,22258.88086,288.4316
477,186,0.4278167,0.5069833,0.6318,737.6003,36290.78906,165039.6875,2208.842
478,186,0.4,0.5069833,0.6183167,738.6046,16246.66309,74220.52344,1833.423
479,186,0.1024,0.5069833,0.6859667,739.4733,4775.927734,23146.7207,407.9017
480,186,0.19275,0.5069833,0.60565,739.6063,3624.265625,16060.31836,355.3761
481,186,0.2884333,0.5069833,0.6859667,745.9857,1519.238525,7018.437012,42.8677
482,186,0.12355,0.5069833,0.9307833,753.9823,1733.860718,9472.482422,32.35992
483,186,0.0714,0.5069833,0.6859667,755.4658,9739.768555,45073.60547,512.6713
484,186,0.0869,0.5069833,0.6998,756.4781,5778.839844,24551.29102,334.5134
485,186,0.12355,0.5069833,0.6318,765.6315,18663.05859,84758.22656,1205.816
486,186,0.2034167,0.5069833,0.6183167,766.6349,9095.273438,41361.53906,1139.096
487,186,0.2141,0.5069833,0.6183167,766.8199,2578.862061,12369.93945,122.2401
488,186,0.1714,0.5069833,0.7416334,767.1542,4347.879395,20292.93945,70.22495
489,186,0.2087667,0.5069833,0.6998,767.8229,1334.424927,6449.86377,103.3361
490,186,0.1182167,0.5069833,0.6183167,781.4738,5494.466309,27458.57422,285.4969
491,186,0.41365,0.5069833,0.6183167,787.0623,2662.383057,11882.42188,34.93511
492,186,0.4278167,0.5069833,0.8917834,788.0651,1299.753052,5734.849121,30.80266
493,186,0.41365,0.5069833,0.8109667,790.4816,1339.286377,8672.701172,63.18699
494,186,0.4,0.5069833,0.5658166,801.5734,1248.567017,5845.492676,67.82078
495,186,0.2141,0.5069833,0.6581333,803.9905,3701.39209,17896.46289,158.9169
496,186,0.1554,0.5069833,0.57965,804.9915,1625.883301,7424.606934,71.08656
497,186,0.44215,0.5069833,0.5658166,823.5241,2102.416748,8484.319336,120.4993
498,186,0.44215,0.5069833,0.57965,824.5334,1366.785156,5447.368164,76.80339
499,186,0.1024,0.5069833,0.6318,831.4719,4726.945801,24181.01172,122.3137
500,186,0.2495,0.5069833,0.7138,831.9721,3692.005127,16938.14844,189.9967
501,186,0.1076167,0.5069833,0.6859667,832.4748,2481.497803,13810.45117,64.75462
502,186,0.0869,0.5069833,0.7969667,838.4859,1640.971313,9025.830078,59.57648
503,186,0.1076167,0.5069833,0.6318,838.6194,5066.803223,25847.08008,191.9019
504,186,0.44215,0.5069833,0.6183167,841.4502,2612.946777,11472.77539,107.8494
505,186,0.44215,0.5069833,0.6318,842.4533,1586.831299,6584.218262,86.93738
506,186,0.2495,0.5069833,0.7138,851.0395,1099.269775,4636.291016,39.17837
507,186,0.1129,0.5069833,0.6183167,853.4915,1390.378174,7048.802734,33.52171
508,186,0.41365,0.5069833,0.6453,854.4952,3930.109375,19420.53906,105.6257
509,186,0.44215,0.5069833,0.6318,857.4602,14067.09668,64697.96094,320.453
510,186,0.44215,0.5069833,0.60565,858.4646,7030.140137,32111.37891,139.6982
511,186,0.12355,0.5069833,0.6318,866.5525,31892.45898,162556.25,1730.451
512,186,0.1129,0.5069833,0.6581333,867.0535,28421.12305,140836.5,1060.813
513,186,0.4278167,0.5069833,0.6718,867.554,17232.19727,86883.14063,948.0966
514,186,0.2141,0.5069833,0.8239667,869.0057,1100.596069,5807.836914,23.36093
515,186,0.2087667,0.5069833,0.7694666,873.0513,1013.523804,4638.9375,29.12855
516,186,0.1076167,0.5069833,0.7556334,873.5551,4053.847412,20776.83984,193.3854
517,186,0.2671667,0.5069833,0.6718,874.0594,3147.363281,14905.22266,94.00231
518,186,0.1024,0.5069833,0.57965,874.5598,2355.954834,12001.98242,147.5463
519,186,0.1981,0.5069833,0.7694666,881.477,1133.730225,6515.5625,41.88553
520,186,0.41365,0.5069833,0.7416334,881.6405,1722.497681,7656.871094,95.82237
521,186,0.12875,0.5069833,0.60565,882.6426,1114.933228,5228.620117,62.28085
522,186,0.4278167,0.5069833,0.6318,891.5165,1753.418579,11673.24609,44.63634
523,186,0.4278167,0.5069833,0.6318,891.5234,1753.418579,11858.12891,42.73973
524,186,0.41365,0.5069833,0.6718,892.5231,1154.679077,8710.755859,39.72744
525,186,0.12875,0.5069833,0.6581333,895.6556,4604.437988,25128.60547,267.2293
526,186,0.09206667,0.5069833,0.7556334,897.5838,19594.5625,104794.7969,704.89
527,186,0.4,0.5069833,0.7694666,903.4898,1137.66748,5784.647949,34.4034
528,186,0.44215,0.5069833,0.5658166,917.5689,1492.585327,6864.115723,42.72264
529,186,0.2265,0.5069833,0.6183167,923.0573,1664.156982,7340.439941,68.49493
530,186,0.4278167,0.5069833,0.7969667,926.4281,2231.889404,9122.848633,60.32886
531,186,0.4278167,0.5069833,0.7831333,927.4305,1189.999512,5397.858398,20.59363
532,186,0.41365,0.5069833,0.6453,930.5759,1029.42688,5679.133789,23.988
533,186,0.1129,0.5069833,0.6318,934.6335,2636.221191,12550.75977,133.6401
534,186,0.3865,0.5069833,0.7556334,935.6398,1705.362427,7783.274902,96.3181
535,186,0.1182167,0.5069833,0.5658166,936.6142,11125.84863,49088.82813,294.2386
536,186,0.4,0.5069833,0.6581333,937.618,6913.349121,31821.23438,350.1706
537,186,0.4278167,0.5069833,0.6581333,938.5758,8505.873047,42052.33203,479.1231
538,186,0.2087667,0.5069833,0.6581333,939.0735,5836.956543,28500.55078,236.3748
539,186,0.2671667,0.5069833,0.6859667,940.0757,1347.929932,6253.518066,43.13777
540,186,0.07656667,0.5069833,0.96845,950.6246,2704.637939,12714.1582,122.9439
541,186,0.2087667,0.5069833,0.6183167,958.1323,1845.426392,9199.700195,40.00014
542,186,0.12355,0.5069833,0.60565,958.6328,2366.422119,10945.36523,134.7714
543,186,0.2495,0.5069833,0.7556334,959.135,1308.013672,6226.339844,42.64892
544,186,0.27245,0.5069833,0.5658166,960.5842,1675.841064,8282.865234,75.11456
545,186,0.2547667,0.5069833,0.5658166,961.5873,1064.977661,4821.097168,46.38797
546,186,0.1129,0.5069833,0.7969667,963.554,1304.979126,6573.217285,109.6666
547,186,0.2671667,0.5069833,0.6718,965.6478,3622.796387,15977.93359,177.9959
548,186,0.1076167,0.5069833,0.57965,967.6278,1213.588623,5439.869141,59.17617
549,186,0.2671667,0.5069833,0.7138,973.0575,1839.55249,8148.629883,57.56302
550,186,0.3736667,0.5069833,0.6183167,973.5599,2375.076172,11358.71777,50.27689
551,186,0.2495,0.5069833,0.7138,974.0613,1303.439209,5899.532227,51.04234
552,186,0.1182167,0.5069833,0.6718,980.6058,1081.047852,4393.920898,82.15132
553,186,0.1129,0.5069833,0.7556334,996.5968,47442.13281,227365.2656,1150.077
554,186,0.12355,0.5069833,0.7556334,997.5993,24130.13867,115913.0234,469.4293
555,186,0.4278167,0.5069833,0.6183167,998.6027,8402.444336,38422.92578,333.9904
556,186,0.44215,0.5069833,0.6183167,999.6042,2381.262207,11332.98047,138.371
557,186,0.4278167,0.5069833,0.6718,1008.14,6721.603516,32672.34961,157.9268
558,186,0.4278167,0.5069833,0.6318,1008.642,11764.66797,55331.48828,304.314
559,186,0.17675,0.5069833,0.6183167,1009.143,5285.250977,24193.85742,132.3332
560,186,0.1394,0.5069833,0.7969667,1009.647,3364.664307,15019.89551,182.9128
561,186,0.2547667,0.5069833,0.7138,1010.146,1021.509277,4520.26416,21.39173
562,186,0.41365,0.5069833,0.8109667,1010.596,1268.404419,6835.540527,52.95364
563,186,0.27245,0.5069833,0.6183167,1020.777,3725.544434,17634.93164,216.4192
564,186,0.2547667,0.5069833,0.6183167,1021.78,2307.419434,10230.68164,95.91519
565,186,0.1554,0.5069833,0.6183167,1022.78,1054.850464,4714.73291,50.47127
566,186,0.2495,0.5069833,0.7556334,1030.15,1836.335449,8461.756836,59.07682
567,186,0.2495,0.5069833,0.7556334,1031.155,1308.838501,6210.849609,36.36054
568,186,0.4278167,0.5069833,0.95595,1038.643,1687.383911,7223.61084,110.3908
569,186,0.4278167,0.5069833,0.7831333,1039.638,1688.513428,7323.759766,90.21639
570,186,0.4278167,0.5069833,0.6718,1040.621,6583.149414,33121.91016,237.3085
571,186,0.1129,0.5069833,0.6859667,1041.627,3759.203613,19276.76172,190.4454
572,186,0.1129,0.5069833,0.57965,1042.628,1367.196655,5825.22998,53.9362
573,186,0.2141,0.5069833,0.8239667,1048.811,1829.608276,8418.673828,108.4578
574,186,0.1660667,0.5069833,0.8917834,1049.796,1007.680908,4005.279785,99.48553
575,186,0.1447333,0.5069833,0.8487833,1064.648,1123.486694,5380.945313,39.30833
576,186,0.4278167,0.5069833,0.7694666,1079.649,1020.208069,5087.777832,56.17937
577,186,0.2671667,0.5069833,0.7138,1080.159,1290.203613,5625.63623,37.66799
578,186,0.4278167,0.5069833,0.7416334,1080.663,2098.299561,9224.398438,90.4926
579,186,0.2495,0.5069833,0.7138,1081.162,1038.751465,4505.456543,27.86178
580,186,0.4278167,0.5069833,0.8487833,1081.662,1121.936279,5649.739258,53.10273
581,186,0.06626666,0.5069833,0.8239667,1097.6,2137.69043,9365.916992,68.24127
582,186,0.4278167,0.5069833,0.8487833,1114.645,1315.510254,6405.219238,74.73776
583,186,0.1500667,0.5069833,0.8487833,1119.773,1197.236816,5260.228027,93.2369
584,186,0.2034167,0.5069833,0.7694666,1120.79,1985.133057,9804.323242,138.2866
585,186,0.1024,0.5069833,0.6183167,1133.713,3397.618896,16182.95117,210.744
586,186,0.1076167,0.5069833,0.94345,1134.719,2645.695557,12649.17285,161.4262
